entry_time,exit_time,position,entry_price,target_price,stop_loss_price,lot_size,pnl_points,pnl_currency,bars_held,exit_reason,direction_signal,volatility_state,confidence,capital
2025-11-27 09:37:00,2025-11-27 09:41:00,SELL,26269.55,26256.216666666667,26277.55,75,13.33,950.0,1,TARGET,1,1,43.3,20950.0
2025-11-27 09:41:00,2025-11-27 09:47:00,SELL,26234.1,26220.766666666666,26242.1,75,-8.0,-650.0,2,STOP_LOSS,-1,2,41.4,20300.0
2025-11-27 09:45:00,2025-11-27 09:49:00,SELL,26238.7,26225.36666666667,26246.7,75,-8.0,-650.0,1,STOP_LOSS,-1,2,43.9,19650.0
2025-11-27 09:49:00,2025-11-27 09:53:00,SELL,26249.5,26236.166666666668,26257.5,75,-8.0,-650.0,1,STOP_LOSS,-1,2,42.4,19000.0
2025-11-27 09:53:00,2025-11-27 09:57:00,SELL,26258.7,26245.36666666667,26266.7,75,-8.0,-650.0,1,STOP_LOSS,-1,1,39.8,18350.0
2025-11-27 09:57:00,2025-11-27 10:01:00,SELL,26274.35,26261.016666666666,26282.35,75,-8.0,-650.0,1,STOP_LOSS,-1,2,46.7,17700.0
2025-11-27 10:01:00,2025-11-27 10:05:00,SELL,26289.85,26276.516666666666,26297.85,75,-8.0,-650.0,1,STOP_LOSS,-1,2,44.7,17050.0
2025-11-27 10:05:00,2025-11-27 10:09:00,SELL,26294.25,26280.916666666668,26302.25,75,13.33,950.0,1,TARGET,-1,2,49.2,18000.0
2025-11-27 10:09:00,2025-11-27 10:27:00,BUY,26276.65,26289.983333333334,26268.65,75,-8.0,-650.0,8,STOP_LOSS,-1,2,48.4,17350.0
2025-11-27 10:13:00,2025-11-27 10:25:00,SELL,26282.7,26269.36666666667,26290.7,75,13.33,950.0,5,TARGET,-1,1,47.7,18300.0
2025-11-27 10:17:00,2025-11-27 10:21:00,SELL,26278.05,26264.716666666667,26286.05,75,-8.0,-650.0,1,STOP_LOSS,-1,0,48.6,17650.0
2025-11-27 10:21:00,2025-11-27 10:25:00,SELL,26283.35,26270.016666666666,26291.35,75,13.33,950.0,1,TARGET,-1,0,45.0,18600.0
2025-11-27 10:25:00,2025-11-27 10:29:00,SELL,26270.95,26257.61666666667,26278.95,75,-8.0,-650.0,1,STOP_LOSS,-1,0,47.2,17950.0
2025-11-27 10:29:00,2025-11-27 10:33:00,SELL,26274.45,26261.11666666667,26282.45,75,-8.0,-650.0,1,STOP_LOSS,-1,0,34.0,17300.0
2025-11-27 11:47:00,2025-11-27 11:59:00,BUY,26238.8,26252.13333333333,26230.8,75,13.33,950.0,5,TARGET,-1,2,36.3,18250.0
2025-11-27 11:51:00,2025-11-27 11:55:00,SELL,26235.3,26221.966666666667,26243.3,75,-8.0,-650.0,1,STOP_LOSS,0,0,39.9,17600.0
2025-11-27 12:03:00,2025-11-27 12:07:00,SELL,26244.75,26231.416666666668,26252.75,75,13.33,950.0,1,TARGET,1,0,42.2,18550.0
2025-11-27 12:07:00,2025-11-27 12:11:00,SELL,26234.7,26221.36666666667,26242.7,75,-8.0,-650.0,1,STOP_LOSS,-1,0,37.3,17900.0
2025-11-27 12:19:00,2025-11-27 12:23:00,SELL,26234.9,26221.56666666667,26242.9,75,13.33,950.0,1,TARGET,0,0,36.6,18850.0
2025-11-27 12:25:00,2025-11-27 12:41:00,SELL,26223.75,26210.416666666668,26231.75,75,-8.0,-650.0,7,STOP_LOSS,0,0,40.9,18200.0
2025-11-27 13:03:00,2025-11-27 13:09:00,SELL,26230.05,26216.716666666667,26238.05,75,13.33,950.0,2,TARGET,0,0,40.4,19150.0
2025-11-27 13:11:00,2025-11-27 13:15:00,BUY,26189.6,26202.93333333333,26181.6,75,-8.0,-650.0,1,STOP_LOSS,1,2,50.5,18500.0
2025-11-27 13:19:00,2025-11-27 13:23:00,SELL,26189.55,26176.216666666667,26197.55,75,13.33,950.0,1,TARGET,1,1,54.1,19450.0
2025-11-27 13:23:00,2025-11-27 13:27:00,BUY,26154.45,26167.783333333333,26146.45,75,-8.0,-650.0,1,STOP_LOSS,1,2,42.2,18800.0
2025-11-27 13:37:00,2025-11-27 13:47:00,SELL,26152.85,26139.516666666666,26160.85,75,-8.0,-650.0,4,STOP_LOSS,-1,0,44.1,18150.0
2025-11-27 13:43:00,2025-11-27 13:47:00,SELL,26148.05,26134.716666666667,26156.05,75,-8.0,-650.0,1,STOP_LOSS,-1,1,37.3,17500.0
2025-11-27 13:47:00,2025-11-27 13:51:00,SELL,26156.5,26143.166666666668,26164.5,75,-8.0,-650.0,1,STOP_LOSS,-1,0,43.2,16850.0
2025-11-27 13:51:00,2025-11-27 13:55:00,SELL,26165.85,26152.516666666666,26173.85,75,-8.0,-650.0,1,STOP_LOSS,-1,0,37.7,16200.0
2025-11-27 13:55:00,2025-11-27 13:59:00,SELL,26172.2,26158.86666666667,26180.2,75,-8.0,-650.0,1,STOP_LOSS,-1,0,45.3,15550.0
2025-11-27 13:59:00,2025-11-27 14:11:00,SELL,26184.3,26170.966666666667,26192.3,75,-8.0,-650.0,5,STOP_LOSS,-1,0,37.1,14900.0
2025-11-27 14:03:00,2025-11-27 14:07:00,SELL,26177.2,26163.86666666667,26185.2,75,-8.0,-650.0,1,STOP_LOSS,-1,0,43.2,14250.0
2025-11-27 14:07:00,2025-11-27 14:11:00,SELL,26185.55,26172.216666666667,26193.55,75,-8.0,-650.0,1,STOP_LOSS,-1,0,43.8,13600.0
2025-11-27 14:11:00,2025-11-27 14:15:00,SELL,26187.35,26174.016666666666,26195.35,75,-8.0,-650.0,1,STOP_LOSS,-1,0,42.0,12950.0
2025-11-27 14:17:00,2025-11-27 14:21:00,SELL,26174.0,26160.666666666668,26182.0,75,-8.0,-650.0,1,STOP_LOSS,-1,0,39.8,12300.0
2025-11-27 14:21:00,2025-11-27 14:25:00,SELL,26191.65,26178.31666666667,26199.65,75,-8.0,-650.0,1,STOP_LOSS,-1,2,45.9,11650.0
2025-11-27 14:25:00,2025-11-27 14:29:00,SELL,26213.3,26199.966666666667,26221.3,75,13.33,950.0,1,TARGET,-1,1,44.4,12600.0
2025-11-27 14:29:00,2025-11-27 14:33:00,BUY,26188.85,26202.18333333333,26180.85,75,13.33,950.0,1,TARGET,1,2,39.4,13550.0
2025-11-27 14:33:00,2025-11-27 14:37:00,SELL,26205.4,26192.06666666667,26213.4,75,-8.0,-650.0,1,STOP_LOSS,-1,2,44.5,12900.0
2025-11-27 14:37:00,2025-11-27 14:41:00,SELL,26211.45,26198.11666666667,26219.45,75,13.33,950.0,1,TARGET,-1,0,46.0,13850.0
2025-11-27 14:41:00,2025-11-27 14:45:00,BUY,26192.4,26205.733333333334,26184.4,75,13.33,950.0,1,TARGET,-1,2,40.8,14800.0
2025-11-27 14:45:00,2025-11-27 14:49:00,SELL,26200.5,26187.166666666668,26208.5,75,13.33,950.0,1,TARGET,-1,0,48.2,15750.0
2025-11-27 14:49:00,2025-11-27 14:55:00,BUY,26177.7,26191.033333333333,26169.7,75,13.33,950.0,2,TARGET,-1,2,45.8,16700.0
2025-11-27 14:53:00,2025-11-27 14:57:00,SELL,26177.9,26164.56666666667,26185.9,75,-8.0,-650.0,1,STOP_LOSS,1,0,46.9,16050.0
2025-11-27 14:57:00,2025-11-27 15:01:00,BUY,26186.6,26199.93333333333,26178.6,75,13.33,950.0,1,TARGET,-1,2,42.6,17000.0
2025-11-27 15:01:00,2025-11-27 15:05:00,BUY,26222.05,26235.38333333333,26214.05,75,-8.0,-650.0,1,STOP_LOSS,1,2,42.2,16350.0
2025-11-27 15:05:00,2025-11-27 15:17:00,SELL,26211.55,26198.216666666667,26219.55,75,-8.0,-650.0,5,STOP_LOSS,-1,2,41.1,15700.0
