open,high,low,close,sma_5,ema_5,rsi_14,macd,atr
46674.72,47215.96,46512.72,46741.65,47888.10799999999,46741.65,50.0,0.0,703.239999999998
46515.36,47811.47,45486.37,45815.53,47888.10799999999,46185.978,50.0,0.0,2325.0999999999985
46372.54,48371.58,45815.09,47681.27,47888.10799999999,46894.27421052631,50.0,0.0,2556.4900000000052
50236.49,50950.04,48464.75,48770.49,47888.10799999999,47673.62538461538,50.0,0.0,2485.290000000001
49641.08,50612.09,49086.68,50431.6,47888.10799999999,48732.37393364928,50.0,0.0,1525.4099999999962
48047.14,48157.29,47797.94,48100.98,48159.974,48501.65404511278,50.0,0.0,359.34999999999854
51220.54,51651.69,50108.4,51641.74,49325.216,49613.41832928606,50.0,0.0,1543.2900000000009
51981.14,54807.52,51310.13,54317.73,50652.507999999994,51245.191465503565,50.0,0.0,3497.3899999999994
50631.91,52003.4,50080.79,51830.91,51264.592,51445.645239684934,50.0,0.0,1922.6100000000006
52672.49,53336.82,51055.67,52244.1,51627.092,51716.49375407151,50.0,0.0,2281.1500000000015
51233.88,52407.57,50270.06,52241.93,52455.28200000001,51893.68771226563,50.0,0.0,2137.510000000002
50995.97,51832.16,50878.68,51157.82,52358.49800000001,51646.49326152708,50.0,0.0,953.4800000000032
51282.88,51557.86,49928.68,50359.68,51566.888,51215.34014332989,50.0,0.0,1629.1800000000003
49086.98,50085.15,48386.3,49065.79,51013.864,50496.3605734357,50.0,0.0,1698.8499999999985
46161.47,46515.37,43513.35,46160.61,49797.166000000005,49047.80237038422,50.0,0.0,3002.020000000004
45425.14,46451.15,44985.07,45806.63,48510.106,47965.76424338487,50.0,0.0,1466.0800000000017
43468.89,44678.96,43313.74,44172.66,47113.074,46700.11157640418,50.0,0.0,1365.2200000000012
43770.54,45676.55,42535.58,44145.7,45870.278000000006,45848.06452225655,50.0,0.0,3140.970000000001
43336.43,43640.08,41156.56,41857.21,44428.562,44517.179328523336,50.0,0.0,2483.520000000004
41121.36,41562.14,39998.82,40417.61,43279.962,43150.2451427298,50.0,0.0,1563.3199999999997
42422.29,43060.78,42003.06,43031.46,42724.928,43110.64215531765,50.0,0.0,1057.7200000000012
43976.13,45270.38,42891.93,43011.09,42492.614,43077.45366766536,50.0,0.0,2378.449999999997
42272.7,43750.04,42199.21,43242.48,42311.969999999994,43132.46734709249,50.0,0.0,1550.8300000000017
41185.48,42142.63,40980.38,41406.68,42221.864,42557.17072360584,50.0,0.0,1162.25
39925.9,40990.79,39574.02,39818.3,42102.002,41644.17765926899,50.0,0.0,1416.770000000004
39587.06,42190.19,38962.15,40905.75,41676.86,41398.02860749515,50.0,0.0,3228.040000000001
38073.02,39418.37,37659.45,38677.97,40810.236,40491.32644618118,50.0,0.0,1758.9200000000055
39666.31,40409.71,39631.12,39861.84,40134.108,40281.49516863482,50.0,0.0,778.5899999999965
36816.44,38249.88,36092.15,38103.27,39473.426,39555.41443255313,50.0,0.0,2157.729999999996
39302.5,39555.72,37464.92,37540.16,39017.797999999995,38883.659451769345,50.0,0.0,2090.800000000003
38488.95,39146.28,36857.25,36863.03,38209.254,38210.113959443726,50.0,0.0,2289.029999999999
39186.2,40166.17,38828.12,40047.42,38483.144,38822.55072581402,50.0,0.0,1338.0499999999956
39801.24,39868.94,39134.92,39529.81,38416.738,39058.30418149873,50.0,0.0,734.0200000000041
39417.94,40649.82,36659.7,37787.09,38353.50199999999,38634.56568448823,50.0,0.0,3990.1200000000026
39366.07,39970.39,38997.53,39804.09,38806.28799999999,39024.40739072043,50.0,0.0,972.8600000000006
37896.09,38232.16,37249.18,37733.64,38980.409999999996,38594.15139682479,50.0,0.0,982.9800000000032
38461.64,38977.87,37682.79,37859.13,38542.75199999999,38349.14418976696,50.0,0.0,1295.0800000000017
36450.55,36898.35,36048.98,36351.58,37907.106,37683.28932435324,50.0,0.0,849.3699999999953
34967.79,34978.64,34835.91,34896.77,37329.042,36754.449423565566,50.0,0.0,142.72999999999593
35454.56,35740.05,34373.65,34479.16,36264.056,35996.01954711971,50.0,0.0,1366.4000000000015
35445.91,36588.45,35011.95,36148.14,35946.956000000006,36046.72636780368,50.0,0.0,1576.5
36448.44,36814.12,35593.29,35759.67,35527.064,35951.04090802309,50.0,0.0,1220.8300000000017
35801.19,35853.03,35240.34,35558.4,35368.428,35820.16060184161,50.0,0.0,612.6900000000023
34876.32,36950.74,34233.23,36417.91,35672.656,36019.410404787195,50.0,0.0,2717.5099999999948
34333.27,34649.21,33829.7,34147.77,35606.378000000004,35395.53026242803,50.0,0.0,819.510000000002
33015.56,33053.11,32241.78,32577.2,34892.189999999995,34456.086834159825,50.0,0.0,811.3300000000017
33044.97,33448.25,32339.75,32496.76,34239.608,33802.97788598291,50.0,0.0,1108.5
33812.87,34227.33,33197.73,33320.57,33792.042,33642.175256754505,50.0,0.0,1029.5999999999985
34079.27,34319.18,33578.12,33696.31,33247.721999999994,33660.220171212124,50.0,0.0,741.0599999999977
31463.4,31829.6,31360.43,31483.0,32714.767999999993,32934.48011300322,50.0,0.0,469.16999999999825
32629.38,33614.49,32551.46,33196.66,32838.659999999996,33021.87340876019,50.0,0.0,1063.0299999999988
32096.8,32105.72,31484.14,31623.15,32663.938000000002,32555.632272181803,50.0,0.0,621.5800000000017
31609.45,31854.51,30343.61,31066.84,32213.192,32059.36818122393,50.0,0.0,1510.8999999999978
31985.3,32562.28,31792.49,32230.62,31920.054000000004,32116.452120833637,50.0,0.0,769.7899999999972
33142.73,33191.12,32654.93,33037.93,32231.04,32423.61141395253,50.0,0.0,536.1900000000023
33970.34,34950.68,33481.71,34211.52,32434.012,33019.580942717075,50.0,0.0,1468.9700000000012
34175.56,34608.75,32634.2,32725.25,32654.432,32921.47062846904,50.0,0.0,1974.5499999999993
33879.98,34293.15,32109.87,32404.8,32922.024,32749.24708563549,50.0,0.0,2183.2800000000025
32076.25,33247.76,32001.51,32870.49,33049.998,32789.6613904253,50.0,0.0,1246.2500000000036
34279.57,35550.74,33984.44,35064.53,33455.31799999999,33547.95092697083,50.0,0.0,1566.2999999999956
33164.84,34531.7,32241.3,33865.94,33386.202000000005,33653.94728464914,50.0,0.0,2290.399999999998
34025.5,34884.66,32519.73,33198.71,33480.894,33502.201523097596,50.0,0.0,2364.930000000004
32272.13,33701.07,31981.48,32927.91,33585.516,33310.77101539685,50.0,0.0,1719.5900000000001
31173.24,31403.19,30882.02,31192.75,33249.96800000001,32604.764010260777,50.0,0.0,521.1699999999983
31422.32,31923.14,31175.9,31865.51,32610.163999999997,32358.346006839634,50.0,0.0,747.239999999998
33590.97,34355.79,32038.54,32675.52,32372.079999999998,32464.070671226676,50.0,0.0,2317.25
33333.06,34104.78,32737.79,32795.34,32291.406,32574.493780817957,50.0,0.0,1366.989999999998
34774.03,35830.25,33304.51,34204.2,32546.664,33117.72918721255,50.0,0.0,2525.739999999998
34414.71,35381.54,33705.55,35047.14,33317.542,33760.866124808825,50.0,0.0,1675.989999999998
33388.27,34765.13,32494.51,34227.26,33789.892,33916.33074987262,50.0,0.0,2270.619999999999
33641.43,33779.84,32833.05,33201.68,33895.123999999996,33678.113833248346,50.0,0.0,946.7899999999936
36640.56,37515.93,35131.07,35872.87,34510.630000000005,34409.69922216572,50.0,0.0,2384.8600000000006
34883.45,35974.52,34865.89,35768.29,34823.448,34862.56281477721,50.0,0.0,1108.6299999999974
36319.66,38165.34,35943.15,37431.93,35300.406,35719.01854318488,50.0,0.0,2222.189999999995
34729.92,34996.15,33504.25,34053.03,35265.56,35163.689028789886,50.0,0.0,1491.9000000000015
35361.81,36425.55,35094.2,35902.2,35805.664000000004,35409.859352526604,50.0,0.0,1331.3500000000058
