datetime_readable,index,open,high,low,close,datetime_epoch,sma_5,sma_10,sma_20,sma_50,sma_100,sma_200,ema_5,ema_10,ema_20,ema_50,ema_100,ema_200,macd,macd_signal,macd_histogram,rsi_14,rsi_21,stoch_k,stoch_d,williams_r,cci,adx,di_plus,di_minus,momentum_10,roc_10,trix,atr,bb_upper,bb_middle,bb_lower,bb_width,bb_position,trend_slope,trend_strength,trend_direction,price_change,price_change_abs,hl_range,body_size,upper_shadow,lower_shadow,sma_5_20_cross,sma_10_50_cross,price_vs_sma_20,price_vs_ema_20,volatility_10,volatility_20
2025-08-18 01:52:21,199,34322.81,34458.6,33545.28,33708.65,1755462141,34576.7,35161.96,36533.28,34421.07,33125.59,35390.13,34587.49,35141.27,35531.29,34838.69,34552.76,35390.13,-173.76,286.06,-459.82,43.29,46.47,28.55,23.01,-81.68,-121.64,15.69,21.8,28.51,-2378.1,-6.59,0.24,1831.53,39857.21,36533.28,33209.36,18.2,7.51,-260.51,0.82,-1,-5.03,5.03,2.71,1.82,0.4,0.48,-1,1,-7.73,-5.13,2.98,4.67
2025-08-18 01:57:21,200,33879.89,34821.92,33491.93,34732.11,1755462441,34385.33,35092.68,36300.24,34532.98,33162.22,35324.64,34635.7,35066.88,35455.18,34834.52,34556.31,35383.59,-205.76,187.7,-393.46,47.44,49.17,33.16,28.58,-65.47,-84.19,15.28,22.09,27.0,-692.79,-1.96,0.24,1795.7,39437.84,36300.24,33162.64,17.29,25.01,-241.09,0.79,-1,3.04,3.04,3.83,2.45,0.26,1.12,-1,1,-4.32,-2.04,2.99,4.43
2025-08-18 02:02:21,201,35082.09,35096.81,34328.23,34332.99,1755462741,34425.84,34973.24,36110.29,34613.65,33196.7,35266.43,34534.8,34933.44,35348.3,34814.85,34551.89,35373.13,-260.33,98.09,-358.43,46.02,48.18,27.66,29.79,-69.89,-58.54,14.72,22.53,26.14,-1194.49,-3.36,0.23,1722.34,39241.29,36110.29,32979.29,17.34,21.62,-240.27,0.78,-1,-1.15,1.15,2.24,2.18,0.04,0.01,-1,1,-4.92,-2.87,3.04,4.45
2025-08-18 02:07:21,202,36521.62,36535.11,35751.34,36192.15,1755463041,34892.27,34871.32,36009.45,34717.08,33243.22,35214.26,35087.25,35162.3,35428.67,34868.86,34584.37,35381.28,-151.81,48.11,-199.92,53.05,52.84,44.63,35.15,-30.76,76.42,14.03,26.36,23.8,-1019.19,-2.74,0.22,1756.61,38989.87,36009.45,33029.03,16.55,53.07,-205.96,0.64,-1,5.42,5.42,2.17,0.91,0.04,1.22,-1,1,0.51,2.15,2.44,4.25
2025-08-18 02:12:21,203,37849.11,37854.86,36656.61,37386.18,1755463341,35270.42,35109.4,35930.07,34852.92,33311.86,35157.66,35853.56,35566.64,35615.1,34967.58,34639.85,35401.23,30.19,44.53,-14.33,56.93,55.55,63.51,45.26,-8.84,156.99,14.1,29.96,22.19,2380.86,6.8,0.21,1749.9,38664.94,35930.07,33195.21,15.22,76.62,-139.49,0.35,-1,3.3,3.3,3.21,1.24,0.02,1.95,-1,1,4.05,4.97,3.33,3.9
2025-08-18 02:17:21,204,34979.38,35709.56,34879.69,35384.56,1755463641,35605.6,35091.15,35851.08,34948.39,33368.12,35092.99,35697.23,35533.54,35593.14,34983.93,34654.6,35401.07,12.77,38.18,-25.4,49.54,50.46,71.27,59.8,-46.58,1.12,13.09,26.99,27.02,-182.55,-0.51,0.21,1803.94,38552.94,35851.08,33149.22,15.07,41.37,-130.95,0.31,-1,-5.35,5.35,2.35,1.15,0.92,0.28,-1,1,-1.3,-0.59,3.31,3.87
2025-08-18 02:22:21,205,34580.11,34861.81,34327.98,34825.27,1755463941,35624.23,35004.78,35694.35,35034.52,33420.62,35021.65,35406.57,35404.76,35520.01,34977.71,34657.98,35395.34,-45.64,21.41,-67.05,47.68,49.14,62.49,65.76,-57.13,-44.33,12.46,25.82,28.11,-863.69,-2.42,0.2,1750.56,38248.35,35694.35,33140.36,14.31,32.99,-112.31,0.26,-1,-1.58,1.58,1.53,0.7,0.1,0.72,-1,-1,-2.43,-1.96,3.27,3.67
2025-08-18 02:27:21,206,35121.99,35616.38,33972.49,34048.32,1755464241,35567.3,34996.57,35501.2,35093.06,33450.95,34943.75,34953.82,35158.13,35379.85,34941.26,34645.9,35381.93,-152.86,-13.44,-139.42,45.14,47.33,41.51,58.42,-71.78,-46.01,11.7,27.17,26.21,-82.12,-0.24,0.19,1742.94,37936.87,35501.2,33065.53,13.72,20.17,-100.82,0.23,-1,-2.23,2.23,4.83,3.15,1.45,0.22,1,-1,-4.09,-3.76,3.29,3.52
2025-08-18 02:32:21,207,34985.83,36771.21,34334.42,35953.05,1755464541,35519.48,35205.87,35416.83,35166.58,33491.69,34866.12,35286.9,35302.66,35434.44,34980.94,34671.79,35387.62,-83.18,-27.39,-55.79,51.9,51.89,45.08,49.69,-35.86,47.72,11.6,28.81,23.4,2093.05,6.18,0.19,1812.94,37659.49,35416.83,33174.17,12.66,61.96,-60.59,0.1,-1,5.59,5.59,6.78,2.69,2.28,1.81,1,1,1.51,1.46,3.16,3.25
2025-08-18 02:37:21,208,36070.67,37076.39,35887.7,36995.69,1755464841,35441.38,35355.9,35377.84,35282.79,33550.65,34798.47,35856.5,35610.49,35583.13,35059.95,34717.81,35403.62,55.53,-10.81,66.34,55.16,54.16,58.72,48.43,-16.2,115.77,11.67,28.66,22.28,1500.25,4.23,0.18,1768.35,37477.68,35377.84,33277.99,11.87,88.52,-0.79,0.0,-1,2.9,2.9,3.21,2.5,0.22,0.49,1,1,4.57,3.97,3.53,3.04
2025-08-18 02:42:21,209,40001.19,40424.56,39897.98,40189.48,1755465141,36402.36,36003.98,35582.97,35466.46,33628.22,34739.42,37300.82,36443.03,36021.83,35261.11,34826.16,35451.24,418.35,75.03,343.33,63.34,60.22,81.65,61.82,-2.99,256.18,13.12,37.61,19.39,6480.83,19.23,0.18,1886.96,38544.54,35582.97,32621.4,16.65,127.77,79.14,0.09,1,8.63,8.63,1.31,0.47,0.58,0.26,1,1,12.95,11.57,5.11,4.27
2025-08-18 02:47:21,210,41167.06,41436.23,40336.56,41070.02,1755465441,37651.31,36637.77,35865.23,35661.86,33732.49,34691.25,38557.22,37284.3,36502.61,35488.91,34949.8,35507.15,768.09,213.64,554.45,65.23,61.68,92.23,77.53,-4.12,203.21,14.8,39.72,18.45,6337.91,18.25,0.18,1841.23,39669.01,35865.23,32061.45,21.21,118.42,155.03,0.22,1,2.19,2.19,2.68,0.24,0.66,1.79,1,1,14.51,12.51,6.46,5.44
2025-08-18 02:52:21,211,43076.25,44703.28,40930.11,41525.33,1755465741,39146.71,37357.0,36165.12,35864.33,33850.34,34647.6,39546.59,38055.4,36980.96,35725.63,35080.01,35567.03,1069.67,384.85,684.82,66.2,62.44,88.18,87.35,-28.35,185.93,17.21,46.1,15.94,7192.34,20.95,0.18,1979.22,40692.1,36165.12,31638.14,25.04,109.2,230.56,0.34,1,1.11,1.11,9.09,3.73,3.92,1.43,1,1,14.82,12.29,7.13,6.42
2025-08-18 02:57:21,212,42795.29,44310.65,41614.33,43543.79,1755466041,40664.86,38092.17,36481.74,36093.69,33981.83,34611.44,40878.99,39053.29,37606.0,36032.22,35247.6,35646.4,1454.78,598.83,855.94,70.16,65.58,85.73,88.71,-10.34,153.61,19.46,41.6,14.38,7351.64,20.31,0.19,2036.8,42028.15,36481.74,30935.34,30.41,113.66,352.49,0.54,1,4.86,4.86,6.19,1.72,1.76,2.71,1,1,19.36,15.79,8.55,7.8
2025-08-18 03:02:21,213,44911.09,45441.81,43179.66,45056.56,1755466341,42277.04,38859.21,36984.3,36373.56,34100.1,34594.29,42271.51,40144.79,38315.57,36386.12,35441.84,35740.03,1860.6,851.18,1009.41,72.74,67.7,86.03,86.65,-3.22,142.99,21.8,42.26,13.25,7670.38,20.52,0.21,2052.9,43619.2,36984.3,30349.41,35.88,110.83,451.67,0.62,1,3.47,3.47,5.02,0.32,0.86,3.84,1,1,21.83,17.59,10.06,9.2
2025-08-18 03:07:21,214,43770.76,45370.76,43649.38,44391.74,1755466641,43117.49,39759.93,37425.54,36587.14,34218.4,34588.7,42978.26,40916.96,38894.26,36700.07,35619.07,35826.12,2104.31,1101.81,1002.5,69.88,65.83,92.43,88.06,-9.16,113.86,23.98,39.7,12.44,9007.18,25.46,0.22,2029.22,44761.44,37425.54,30089.64,39.2,97.48,535.12,0.71,1,-1.48,1.48,3.88,1.4,2.21,0.27,1,1,18.61,14.13,10.2,10.06
2025-08-18 03:12:21,215,45131.27,45614.86,44472.38,45533.89,1755466941,44010.26,40830.79,37917.78,36814.76,34340.87,34584.16,43830.13,41756.41,39526.6,37046.49,35815.4,35922.71,2362.38,1353.92,1008.46,71.93,67.45,95.64,91.37,-0.7,107.68,26.06,38.82,11.89,10708.62,30.75,0.24,1971.64,46004.32,37917.78,29831.24,42.65,97.09,623.53,0.79,1,2.57,2.57,2.51,0.88,0.18,1.45,1,1,20.09,15.2,9.85,10.94
