index,open,high,low,close,volume,datetime_epoch,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd,macd_signal,macd_histogram,rsi_14,rsi_21,stoch_k,stoch_d,williams_r,cci,adx,di_plus,di_minus,momentum_10,roc_10,trix,atr,bb_upper,bb_middle,bb_lower,bb_width,bb_position,resistance_level,support_level,resistance_distance,support_distance,trend_slope,trend_strength,trend_direction,doji,hammer,bullish_engulfing,bearish_engulfing,price_change,price_change_abs,hl_range,body_size,upper_shadow,lower_shadow,gap_up,gap_down,sma_5_20_cross,sma_10_50_cross,price_vs_sma_20,price_vs_ema_20,volatility_10,volatility_20
199,34322.81,34458.6,33545.28,33708.65,0,1753854290,34576.7,34587.49,35161.96,35141.27,36533.28,35531.29,34421.07,34838.69,33125.59,34552.76,35390.13,35390.13,-173.76,286.06,-459.82,43.29,46.47,28.55,23.01,-81.68,-121.64,15.69,21.8,28.51,-2378.1,-6.59,0.24,1831.53,39857.21,36533.28,33209.36,18.2,7.51,39765.73,32551.56,17.97,3.43,-260.51,0.82,-1,0,0,0,0,-5.03,5.03,2.71,1.82,0.4,0.48,0.0,3.3,-1,1,-7.73,-5.13,2.98,4.67
200,33879.89,34821.92,33491.93,34732.11,0,1753854590,34385.33,34635.7,35092.68,35066.88,36300.24,35455.18,34532.98,34834.52,33162.22,34556.31,35324.64,35383.59,-205.76,187.7,-393.46,47.44,49.17,33.16,28.58,-65.47,-84.19,15.28,22.09,27.0,-692.79,-1.96,0.24,1795.7,39437.84,36300.24,33162.64,17.29,25.01,39425.99,32551.56,13.51,6.28,-241.09,0.79,-1,0,0,0,0,3.04,3.04,3.83,2.45,0.26,1.12,0.51,0.0,-1,1,-4.32,-2.04,2.99,4.43
201,35082.09,35096.81,34328.23,34332.99,0,1753854890,34425.84,34534.8,34973.24,34933.44,36110.29,35348.3,34613.65,34814.85,33196.7,34551.89,35266.43,35373.13,-260.33,98.09,-358.43,46.02,48.18,27.66,29.79,-69.89,-58.54,14.72,22.53,26.14,-1194.49,-3.36,0.23,1722.34,39241.29,36110.29,32979.29,17.34,21.62,39425.99,32551.56,14.83,5.19,-240.27,0.78,-1,0,0,0,0,-1.15,1.15,2.24,2.18,0.04,0.01,1.01,0.0,-1,1,-4.92,-2.87,3.04,4.45
202,36521.62,36535.11,35751.34,36192.15,0,1753855190,34892.27,35087.25,34871.32,35162.3,36009.45,35428.67,34717.08,34868.86,33243.22,34584.37,35214.26,35381.28,-151.81,48.11,-199.92,53.05,52.84,44.63,35.15,-30.76,76.42,14.03,26.36,23.8,-1019.19,-2.74,0.22,1756.61,38989.87,36009.45,33029.03,16.55,53.07,39425.99,32551.56,8.94,10.06,-205.96,0.64,-1,0,0,0,0,5.42,5.42,2.17,0.91,0.04,1.22,6.37,0.0,-1,1,0.51,2.15,2.44,4.25
203,37849.11,37854.86,36656.61,37386.18,0,1753855490,35270.42,35853.56,35109.4,35566.64,35930.07,35615.1,34852.92,34967.58,33311.86,34639.85,35157.66,35401.23,30.19,44.53,-14.33,56.93,55.55,63.51,45.26,-8.84,156.99,14.1,29.96,22.19,2380.86,6.8,0.21,1749.9,38664.94,35930.07,33195.21,15.22,76.62,38866.38,32551.56,3.96,12.93,-139.49,0.35,-1,0,0,0,0,3.3,3.3,3.21,1.24,0.02,1.95,4.58,0.0,-1,1,4.05,4.97,3.33,3.9
204,34979.38,35709.56,34879.69,35384.56,0,1753855790,35605.6,35697.23,35091.15,35533.54,35851.08,35593.14,34948.39,34983.93,33368.12,34654.6,35092.99,35401.07,12.77,38.18,-25.4,49.54,50.46,71.27,59.8,-46.58,1.12,13.09,26.99,27.02,-182.55,-0.51,0.21,1803.94,38552.94,35851.08,33149.22,15.07,41.37,38866.38,32551.56,9.84,8.01,-130.95,0.31,-1,0,0,0,0,-5.35,5.35,2.35,1.15,0.92,0.28,0.0,6.44,-1,1,-1.3,-0.59,3.31,3.87
205,34580.11,34861.81,34327.98,34825.27,0,1753856090,35624.23,35406.57,35004.78,35404.76,35694.35,35520.01,35034.52,34977.71,33420.62,34657.98,35021.65,35395.34,-45.64,21.41,-67.05,47.68,49.14,62.49,65.76,-57.13,-44.33,12.46,25.82,28.11,-863.69,-2.42,0.2,1750.56,38248.35,35694.35,33140.36,14.31,32.99,38866.38,32551.56,11.6,6.53,-112.31,0.26,-1,0,0,0,0,-1.58,1.58,1.53,0.7,0.1,0.72,0.0,2.27,-1,-1,-2.43,-1.96,3.27,3.67
206,35121.99,35616.38,33972.49,34048.32,0,1753856390,35567.3,34953.82,34996.57,35158.13,35501.2,35379.85,35093.06,34941.26,33450.95,34645.9,34943.75,35381.93,-152.86,-13.44,-139.42,45.14,47.33,41.51,58.42,-71.78,-46.01,11.7,27.17,26.21,-82.12,-0.24,0.19,1742.94,37936.87,35501.2,33065.53,13.72,20.17,38866.38,32551.56,14.15,4.4,-100.82,0.23,-1,0,0,0,1,-2.23,2.23,4.83,3.15,1.45,0.22,0.85,0.0,1,-1,-4.09,-3.76,3.29,3.52
207,34985.83,36771.21,34334.42,35953.05,0,1753856690,35519.48,35286.9,35205.87,35302.66,35416.83,35434.44,35166.58,34980.94,33491.69,34671.79,34866.12,35387.62,-83.18,-27.39,-55.79,51.9,51.89,45.08,49.69,-35.86,47.72,11.6,28.81,23.4,2093.05,6.18,0.19,1812.94,37659.49,35416.83,33174.17,12.66,61.96,38467.26,32551.56,6.99,9.46,-60.59,0.1,-1,0,0,0,0,5.59,5.59,6.78,2.69,2.28,1.81,2.75,0.0,1,1,1.51,1.46,3.16,3.25
208,36070.67,37076.39,35887.7,36995.69,0,1753856990,35441.38,35856.5,35355.9,35610.49,35377.84,35583.13,35282.79,35059.95,33550.65,34717.81,34798.47,35403.62,55.53,-10.81,66.34,55.16,54.16,58.72,48.43,-16.2,115.77,11.67,28.66,22.28,1500.25,4.23,0.18,1768.35,37477.68,35377.84,33277.99,11.87,88.52,37854.86,32551.56,2.32,12.01,-0.79,0.0,-1,0,0,0,0,2.9,2.9,3.21,2.5,0.22,0.49,0.33,0.0,1,1,4.57,3.97,3.53,3.04
