index,open,high,low,close,volume,sma_5,ema_5,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_100,ema_100,sma_200,ema_200,macd,macd_signal,macd_histogram,rsi_14,rsi_21,stoch_k,stoch_d,williams_r,cci,adx,di_plus,di_minus,momentum_10,roc_10,trix,atr,bb_upper,bb_middle,bb_lower,bb_width,bb_position,resistance_level,support_level,resistance_distance,support_distance,trend_slope,trend_strength,trend_direction,doji,hammer,bullish_engulfing,bearish_engulfing,price_change,price_change_abs,hl_range,body_size,upper_shadow,lower_shadow,gap_up,gap_down,sma_5_20_cross,sma_10_50_cross,price_vs_sma_20,price_vs_ema_20,volatility_10,volatility_20
199,2205.0,2212.29,2163.28,2172.05,0,2218.27,2218.8,2249.22,2247.97,2321.22,2267.9,2205.99,2228.38,2132.85,2208.3,2242.86,2242.86,-8.05,16.49,-24.54,43.41,46.62,28.84,23.25,-81.48,-121.96,15.74,21.83,28.54,-125.87,-5.48,0.21,97.36,2496.03,2321.22,2146.42,15.06,7.33,2490.25,2110.26,14.65,2.84,-13.68,0.81,-1,0,0,0,0,-4.2,4.2,2.26,1.52,0.34,0.4,0.0,2.75,-1,1,-6.43,-4.23,2.47,3.86
200,2181.31,2231.76,2160.53,2226.95,0,2208.18,2221.52,2245.63,2244.15,2309.03,2264.0,2212.18,2228.33,2134.97,2208.67,2239.66,2242.7,-9.77,11.24,-21.01,47.59,49.33,33.52,28.88,-65.03,-83.88,15.32,22.13,27.02,-35.86,-1.58,0.2,95.5,2474.17,2309.03,2143.9,14.3,25.15,2473.35,2110.26,11.06,5.24,-12.66,0.78,-1,0,0,0,0,2.53,2.53,3.2,2.05,0.22,0.93,0.43,0.0,-1,1,-3.55,-1.64,2.48,3.67
201,2245.69,2246.48,2205.43,2205.68,0,2210.43,2216.24,2239.35,2237.15,2299.08,2258.45,2216.67,2227.44,2136.98,2208.61,2236.82,2242.33,-12.7,6.45,-19.15,46.17,48.33,27.99,30.12,-69.51,-57.91,14.76,22.57,26.15,-62.8,-2.77,0.2,91.61,2463.92,2299.08,2134.23,14.34,21.67,2473.35,2110.26,12.14,4.33,-12.63,0.78,-1,0,0,0,0,-0.96,0.96,1.86,1.81,0.04,0.01,0.84,0.0,-1,1,-4.06,-2.34,2.52,3.68
202,2322.46,2323.18,2281.53,2304.95,0,2235.4,2245.81,2234.07,2249.48,2293.86,2262.88,2222.36,2230.48,2139.62,2210.51,2234.31,2242.95,-6.94,3.78,-10.71,53.19,53.0,45.07,35.53,-30.26,77.95,14.07,26.4,23.8,-52.8,-2.24,0.19,93.46,2450.84,2293.86,2136.88,13.69,53.53,2473.35,2110.26,7.31,8.45,-10.8,0.63,-1,0,0,0,0,4.5,4.5,1.81,0.76,0.03,1.02,5.29,0.0,-1,1,0.48,1.86,2.03,3.51
203,2392.82,2393.13,2329.78,2368.35,0,2255.6,2286.66,2246.81,2271.09,2289.8,2272.92,2229.78,2235.89,2143.44,2213.64,2231.6,2244.2,2.72,3.56,-0.85,57.05,55.68,63.82,45.63,-8.76,158.07,14.13,29.98,22.19,127.45,5.69,0.19,93.08,2434.17,2289.8,2145.44,12.61,77.2,2443.94,2110.26,3.19,10.9,-7.28,0.34,-1,0,0,0,0,2.75,2.75,2.67,1.03,0.01,1.63,3.81,0.0,-1,1,3.43,4.2,2.77,3.23
204,2240.94,2279.82,2235.64,2262.52,0,2273.69,2278.61,2245.98,2269.53,2285.75,2271.93,2235.07,2236.93,2146.63,2214.61,2228.45,2244.38,1.81,3.21,-1.4,49.69,50.62,71.6,60.16,-46.17,2.78,13.12,27.02,27.01,-8.35,-0.37,0.18,95.91,2428.38,2285.75,2143.11,12.48,41.86,2443.94,2110.26,8.02,6.73,-6.82,0.3,-1,0,0,0,0,-4.47,4.47,1.95,0.95,0.76,0.23,0.0,5.38,-1,1,-1.02,-0.41,2.76,3.2
205,2219.73,2234.8,2206.24,2232.85,0,2274.87,2263.36,2241.52,2262.86,2277.58,2268.21,2239.86,2236.77,2149.61,2214.97,2224.96,2244.27,-1.29,2.31,-3.6,47.83,49.3,62.8,66.08,-56.66,-42.8,12.48,25.85,28.1,-44.56,-1.96,0.17,93.08,2412.48,2277.58,2142.68,11.85,33.42,2443.94,2110.26,9.45,5.49,-5.83,0.25,-1,0,0,0,0,-1.31,1.31,1.28,0.59,0.09,0.6,0.0,1.89,-1,1,-1.96,-1.56,2.73,3.04
206,2248.75,2275.14,2187.41,2191.46,0,2272.03,2239.39,2241.23,2249.88,2267.46,2260.9,2243.16,2234.99,2151.4,2214.5,2221.13,2243.74,-7.01,0.45,-7.46,45.28,47.48,41.96,58.79,-71.29,-44.38,11.73,27.21,26.2,-2.97,-0.14,0.17,92.7,2396.18,2267.46,2138.74,11.35,20.48,2443.94,2110.26,11.52,3.71,-5.23,0.22,-1,0,0,0,1,-1.85,1.85,4.0,2.61,1.2,0.18,0.71,0.0,1,-1,-3.35,-3.07,2.74,2.91
207,2241.61,2336.65,2206.94,2293.1,0,2269.66,2257.29,2252.53,2257.74,2263.14,2263.97,2247.24,2237.27,2153.73,2216.06,2217.35,2244.23,-3.3,-0.3,-3.0,52.04,52.03,45.56,50.11,-35.36,49.28,11.64,28.84,23.38,113.02,5.18,0.16,96.45,2381.92,2263.14,2144.35,10.5,62.61,2423.25,2110.26,5.68,7.97,-3.09,0.09,-1,0,0,0,0,4.64,4.64,5.66,2.25,1.9,1.51,2.29,0.0,1,1,1.32,1.29,2.63,2.69
208,2299.41,2352.81,2289.7,2348.52,0,2265.69,2287.7,2260.64,2274.24,2261.22,2272.02,2253.61,2241.64,2157.04,2218.68,2214.09,2245.27,4.07,0.57,3.49,55.28,54.3,59.19,48.9,-15.77,116.64,11.71,28.69,22.26,81.15,3.58,0.16,94.07,2373.01,2261.22,2149.44,9.89,89.05,2393.13,2110.26,1.9,10.15,0.08,0.0,1,0,0,0,0,2.42,2.42,2.69,2.09,0.18,0.41,0.28,0.0,1,1,3.86,3.37,2.95,2.54
209,2508.48,2530.57,2503.09,2518.3,0,2316.85,2364.57,2295.27,2318.62,2272.24,2295.47,2263.56,2252.48,2161.33,2224.62,2211.3,2247.99,23.34,5.13,18.21,63.44,60.33,81.98,62.24,-2.92,255.65,13.16,37.62,19.38,346.25,15.94,0.16,100.35,2430.23,2272.24,2114.26,13.91,127.87,2530.57,2110.26,0.49,16.2,4.33,0.1,1,0,0,0,0,7.23,7.23,1.09,0.39,0.49,0.21,6.81,0.0,1,1,10.83,9.71,4.27,3.57
210,2569.34,2583.34,2526.13,2564.29,0,2383.13,2431.14,2329.0,2363.29,2287.32,2321.08,2274.12,2264.71,2167.04,2231.34,2209.07,2251.14,41.83,12.47,29.37,65.29,61.76,92.43,77.87,-4.03,202.79,14.83,39.69,18.46,337.34,15.15,0.16,97.83,2490.02,2287.32,2084.61,17.72,118.32,2583.34,2110.26,0.74,17.71,8.36,0.23,1,1,0,0,0,1.83,1.83,2.23,0.2,0.55,1.49,2.03,0.0,1,1,12.11,10.48,5.41,4.55
211,2668.55,2752.74,2557.49,2588.29,0,2462.5,2483.52,2367.26,2404.2,2303.31,2346.53,2285.04,2277.4,2173.48,2238.41,2207.06,2254.49,57.77,21.53,36.24,66.25,62.51,88.43,87.61,-27.77,185.0,17.22,45.95,16.0,382.61,17.35,0.16,104.79,2544.37,2303.31,2062.24,20.93,109.11,2752.74,2110.26,6.35,18.47,12.36,0.35,1,0,0,0,0,0.94,0.94,7.54,3.1,3.25,1.19,4.07,0.0,1,1,12.37,10.3,5.98,5.37
212,2654.27,2732.32,2593.44,2692.82,0,2542.44,2553.29,2406.05,2456.67,2320.06,2379.51,2297.31,2293.69,2180.61,2247.41,2205.45,2258.85,77.93,32.81,45.12,70.12,65.57,86.03,88.96,-10.12,152.91,19.44,41.56,14.47,387.87,16.83,0.17,107.59,2614.58,2320.06,2025.54,25.39,113.28,2752.74,2110.26,2.23,21.63,18.78,0.54,1,0,0,0,0,4.04,4.04,5.16,1.43,1.47,2.26,2.55,0.0,1,1,16.07,13.17,7.16,6.51
213,2763.23,2790.48,2674.33,2770.7,0,2626.88,2625.76,2446.29,2513.77,2346.55,2416.76,2312.24,2312.4,2186.98,2257.77,2204.8,2263.95,99.05,46.06,52.99,72.64,67.63,86.32,86.93,-3.14,141.96,21.76,42.21,13.36,402.35,16.99,0.18,108.2,2697.69,2346.55,1995.41,29.93,110.4,2790.48,2110.26,0.71,23.84,23.97,0.62,1,1,0,0,0,2.89,2.89,4.19,0.27,0.71,3.21,2.61,0.0,1,1,18.08,14.65,8.43,7.68
214,2704.7,2786.97,2698.46,2736.63,0,2670.55,2662.72,2493.7,2554.29,2369.84,2447.23,2323.62,2329.04,2193.37,2267.25,2204.72,2268.65,111.75,59.19,52.55,69.86,65.82,92.6,88.32,-8.93,113.19,23.92,39.71,12.57,474.11,20.95,0.19,106.8,2757.67,2369.84,1982.0,32.73,97.29,2790.48,2110.26,1.97,22.89,28.35,0.71,1,0,0,0,0,-1.23,1.23,3.23,1.17,1.84,0.23,0.0,2.38,1,1,15.48,11.83,8.57,8.4
