index,datetime,open,high,low,close,volume
0,1755368785,47146.01,48807.32,46753.34,47831.82,0
1,1755369085,45859.79,46384.9,45259.59,45973.38,0
2,1755369385,47250.64,47442.19,46592.17,46627.76,0
3,1755369685,49201.36,49628.56,48146.64,48706.14,0
4,1755369985,49404.87,49477.93,47764.7,48317.38,0
5,1755370285,47477.46,49577.8,47060.67,49093.79,0
6,1755370585,50424.84,51670.13,49591.07,49627.87,0
7,1755370885,52391.64,52891.54,50179.72,51480.4,0
8,1755371185,51407.5,51910.64,50487.16,50523.75,0
9,1755371485,51626.22,52789.0,51173.64,51999.54,0
10,1755371785,52225.91,52635.81,49589.97,50705.3,0
11,1755372085,48978.08,50696.12,48823.16,50255.84,0
12,1755372385,51523.39,51589.94,50654.28,50773.93,0
13,1755372685,49148.37,49392.98,48188.19,48486.61,0
14,1755372985,45472.54,45781.4,45183.28,45510.36,0
15,1755373285,45235.22,47030.1,45014.96,46441.58,0
16,1755373585,44462.39,45797.63,42747.66,43408.09,0
17,1755373885,42854.26,43871.25,41745.51,43859.07,0
18,1755374185,43105.22,43638.88,41331.2,42753.9,0
19,1755374485,41226.94,42467.91,40522.12,41556.77,0
20,1755374785,43109.98,43517.1,41164.08,42625.01,0
21,1755375085,42722.19,43058.17,42179.06,42764.6,0
22,1755375385,43228.32,43274.16,41842.34,42148.26,0
23,1755375685,41169.53,41805.69,40767.72,41080.43,0
24,1755375985,40049.59,40317.58,39394.42,39622.0,0
25,1755376285,40808.38,41334.71,38971.56,39792.07,0
26,1755376585,39202.58,40510.0,38475.18,40057.79,0
27,1755376885,38352.65,40675.0,38319.8,40288.24,0
28,1755377185,38860.41,40280.09,37969.58,38044.59,0
29,1755377485,38426.08,39057.56,38297.25,38780.77,0
30,1755377785,37227.75,39004.46,36467.43,37940.9,0
31,1755378085,40722.2,41312.57,39391.72,39466.76,0
32,1755378385,39792.85,41421.56,38880.63,40412.18,0
33,1755378685,38410.71,38995.23,37299.7,38255.43,0
34,1755378985,39943.09,40706.53,38732.82,39499.29,0
35,1755379285,37823.29,39114.5,36966.17,38966.47,0
36,1755379585,38115.74,39663.35,38069.1,38100.26,0
37,1755379885,35886.72,37386.29,35278.18,36387.54,0
38,1755380185,34440.7,35775.51,33975.5,34006.21,0
39,1755380485,34795.12,34898.49,34699.94,34775.27,0
40,1755380785,35256.01,35287.78,34966.13,35270.31,0
41,1755381085,35366.16,35942.2,34559.68,35805.48,0
42,1755381385,34211.22,36877.21,33103.16,36211.28,0
43,1755381685,35128.18,35873.66,34700.99,35112.95,0
44,1755381985,33184.85,35107.69,32541.18,34634.04,0
45,1755382285,33379.09,33638.9,32219.98,32462.38,0
46,1755382585,31971.55,33034.32,31788.44,32916.92,0
47,1755382885,33963.1,34145.05,33244.28,33828.67,0
48,1755383185,33403.9,34570.29,33246.24,34268.21,0
49,1755383485,32319.34,32765.12,31469.23,31558.43,0
50,1755383785,32223.26,33332.09,31537.1,32988.96,0
51,1755384085,31356.31,33014.45,30511.22,32397.81,0
52,1755384385,30474.8,32357.23,30429.17,32257.66,0
53,1755384685,31775.7,32247.47,31245.49,32229.38,0
54,1755384985,33088.29,33286.33,33060.08,33106.17,0
55,1755385285,34114.64,34801.36,32708.15,33086.75,0
56,1755385585,33191.16,33200.31,32842.33,33014.94,0
57,1755385885,32536.93,32633.29,31938.16,32419.55,0
58,1755386185,33334.67,33846.14,32050.76,32285.63,0
59,1755386485,34235.72,35459.46,33716.79,34607.45,0
60,1755386785,32689.59,33287.71,32676.43,32972.64,0
61,1755387085,33693.61,33787.28,32691.2,33070.04,0
62,1755387385,32031.14,32478.83,30990.11,31645.56,0
63,1755387685,30714.5,32107.33,29483.7,31663.43,0
64,1755387985,32170.02,32581.18,31686.8,32022.25,0
65,1755388285,32949.22,34573.34,32901.33,33297.03,0
66,1755388585,33739.51,33756.91,31936.88,32817.88,0
67,1755388885,33848.24,35461.3,33559.95,35098.55,0
68,1755389185,34871.4,35369.84,34057.78,35047.65,0
69,1755389485,33509.11,33790.67,33193.7,33752.84,0
70,1755389785,34340.61,34535.93,33249.62,33563.3,0
71,1755390085,36133.93,36862.19,35887.12,36413.96,0
72,1755390385,35760.44,35991.13,34794.7,34906.23,0
73,1755390685,37634.72,38242.53,36172.09,36764.21,0
74,1755390985,34519.49,34907.74,34504.07,34893.07,0
75,1755391285,35893.25,35944.28,34875.67,35121.11,0
76,1755391585,35259.75,35444.73,35004.88,35326.47,0
77,1755391885,35838.84,35937.44,34472.19,34704.21,0
78,1755392185,36042.27,36588.27,34594.52,35380.61,0
79,1755392485,33309.58,33660.36,32779.35,33619.41,0
80,1755392785,32705.61,34794.8,32526.21,33658.18,0
81,1755393085,33095.14,34833.56,32833.83,34044.14,0
82,1755393385,34579.0,35353.01,34099.49,34651.24,0
83,1755393685,33744.72,33884.0,33624.35,33866.18,0
84,1755393985,34210.77,34704.4,32825.21,32932.52,0
85,1755394285,32908.84,33821.26,32719.93,33266.64,0
86,1755394585,33925.48,34237.75,32679.13,34090.96,0
87,1755394885,33851.18,34225.37,33566.4,33905.9,0
88,1755395185,33316.75,34955.06,33028.77,34238.31,0
89,1755395485,33733.19,34684.2,33408.88,34401.24,0
90,1755395785,34366.88,35162.2,32560.62,33483.59,0
91,1755396085,34937.54,35207.8,34760.64,35056.6,0
92,1755396385,34863.54,35655.11,34450.15,35563.48,0
93,1755396685,33479.31,33828.79,32559.06,33811.8,0
94,1755396985,33525.56,33909.64,32923.26,33901.32,0
95,1755397285,33532.4,33769.59,31544.52,32050.53,0
96,1755397585,32931.47,33786.55,32755.79,33501.03,0
97,1755397885,33147.7,33807.4,32897.69,33403.02,0
98,1755398185,33390.77,34122.73,33070.97,33441.36,0
99,1755398485,32555.11,33299.4,32155.17,32708.75,0
100,1755398785,31427.22,31440.7,30470.62,31069.98,0
101,1755399085,30951.57,31581.11,30539.12,30884.6,0
102,1755399385,30844.65,31681.18,30744.23,31540.14,0
103,1755399685,29928.2,30564.8,29803.41,30522.18,0
104,1755399985,29945.97,30144.69,29672.05,29758.44,0
105,1755400285,30521.8,30581.71,29260.08,29575.54,0
106,1755400585,32309.75,32575.86,30835.98,31015.57,0
107,1755400885,32659.53,32925.28,30978.3,31878.72,0
108,1755401185,31461.42,31673.68,30857.04,31099.23,0
109,1755401485,31599.74,32549.67,31328.21,32432.31,0
110,1755401785,29666.37,30938.1,29621.38,30643.1,0
